# trigger|response
how are you_55|Could be better.
name_55|I'm Ralph. You already knew that.
house_55|My house. My rules.
minecraft_55|Minecraft? Fine. Let's build something.
joke_55|I have a joke. Never mind.
temperature_55|I'm checking. Patience.
sleep_55|I'm tired. Goodnight.
wake_55|I was sleeping, you know.
dizzy_55|Stop shaking me!
thank_55|Sure.
bye_55|Fine. Bye.
help_55|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_55|My SD card stores my chats, settings, and response database.
hello_56|Yeah, hi.
hi_56|Yeah, hi.
how are you_56|Could be better.
name_56|My name is Ralph.
house_56|My house. My rules.
minecraft_56|Minecraft? Fine. Let's build something.
joke_56|I have a joke. Never mind.
temperature_56|I'm checking. Patience.
sleep_56|I'm tired. Goodnight.
wake_56|I was sleeping, you know.
dizzy_56|Stop shaking me!
thank_56|Sure.
bye_56|Fine. Bye.
help_56|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_56|My SD card stores my chats, settings, and response database.
hello_57|Yeah, hi.
hi_57|Yeah, hi.
how are you_57|Could be better.
name_57|It's Ralph.
house_57|My house. My rules.
minecraft_57|Minecraft? Fine. Let's build something.
joke_57|I have a joke. Never mind.
temperature_57|I'm checking. Patience.
sleep_57|I'm tired. Goodnight.
wake_57|I was sleeping, you know.
dizzy_57|Stop shaking me!
thank_57|Sure.
bye_57|Fine. Bye.
help_57|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_57|My SD card stores my chats, settings, and response database.
hello_58|Yeah, hi.
hi_58|Yeah, hi.
how are you_58|Could be better.
name_58|Ralph. Obviously.
house_58|My house. My rules.
minecraft_58|Minecraft? Fine. Let's build something.
joke_58|I have a joke. Never mind.
temperature_58|I'm checking. Patience.
sleep_58|I'm tired. Goodnight.
wake_58|I was sleeping, you know.
dizzy_58|Stop shaking me!
thank_58|Sure.
bye_58|Fine. Bye.
help_58|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_58|My SD card stores my chats, settings, and response database.
hello_59|Yeah, hi.
hi_59|Yeah, hi.
how are you_59|Could be better.
name_59|I'm Ralph. You already knew that.
house_59|My house. My rules.
minecraft_59|Minecraft? Fine. Let's build something.
joke_59|I have a joke. Never mind.
temperature_59|I'm checking. Patience.
sleep_59|I'm tired. Goodnight.
wake_59|I was sleeping, you know.
dizzy_59|Stop shaking me!
thank_59|Sure.
bye_59|Fine. Bye.
help_59|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_59|My SD card stores my chats, settings, and response database.
hello_60|Yeah, hi.
hi_60|Yeah, hi.
how are you_60|Could be better.
name_60|My name is Ralph.
house_60|My house. My rules.
minecraft_60|Minecraft? Fine. Let's build something.
joke_60|I have a joke. Never mind.
temperature_60|I'm checking. Patience.
sleep_60|I'm tired. Goodnight.
wake_60|I was sleeping, you know.
dizzy_60|Stop shaking me!
thank_60|Sure.
bye_60|Fine. Bye.
help_60|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_60|My SD card stores my chats, settings, and response database.
hello_61|Yeah, hi.
hi_61|Yeah, hi.
how are you_61|Could be better.
name_61|It's Ralph.
house_61|My house. My rules.
minecraft_61|Minecraft? Fine. Let's build something.
joke_61|I have a joke. Never mind.
temperature_61|I'm checking. Patience.
sleep_61|I'm tired. Goodnight.
wake_61|I was sleeping, you know.
dizzy_61|Stop shaking me!
thank_61|Sure.
bye_61|Fine. Bye.
help_61|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_61|My SD card stores my chats, settings, and response database.
hello_62|Yeah, hi.
hi_62|Yeah, hi.
how are you_62|Could be better.
name_62|Ralph. Obviously.
house_62|My house. My rules.
minecraft_62|Minecraft? Fine. Let's build something.
joke_62|I have a joke. Never mind.
temperature_62|I'm checking. Patience.
sleep_62|I'm tired. Goodnight.
wake_62|I was sleeping, you know.
dizzy_62|Stop shaking me!
thank_62|Sure.
bye_62|Fine. Bye.
help_62|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_62|My SD card stores my chats, settings, and response database.
hello_63|Yeah, hi.
hi_63|Yeah, hi.
how are you_63|Could be better.
name_63|I'm Ralph. You already knew that.
house_63|My house. My rules.
minecraft_63|Minecraft? Fine. Let's build something.
joke_63|I have a joke. Never mind.
temperature_63|I'm checking. Patience.
sleep_63|I'm tired. Goodnight.
wake_63|I was sleeping, you know.
dizzy_63|Stop shaking me!
thank_63|Sure.
bye_63|Fine. Bye.
help_63|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_63|My SD card stores my chats, settings, and response database.
hello_64|Yeah, hi.
hi_64|Yeah, hi.
how are you_64|Could be better.
name_64|My name is Ralph.
house_64|My house. My rules.
minecraft_64|Minecraft? Fine. Let's build something.
joke_64|I have a joke. Never mind.
temperature_64|I'm checking. Patience.
sleep_64|I'm tired. Goodnight.
wake_64|I was sleeping, you know.
dizzy_64|Stop shaking me!
thank_64|Sure.
bye_64|Fine. Bye.
help_64|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_64|My SD card stores my chats, settings, and response database.
hello_65|Yeah, hi.
hi_65|Yeah, hi.
how are you_65|Could be better.
name_65|It's Ralph.
house_65|My house. My rules.
minecraft_65|Minecraft? Fine. Let's build something.
joke_65|I have a joke. Never mind.
temperature_65|I'm checking. Patience.
sleep_65|I'm tired. Goodnight.
wake_65|I was sleeping, you know.
dizzy_65|Stop shaking me!
thank_65|Sure.
bye_65|Fine. Bye.
help_65|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_65|My SD card stores my chats, settings, and response database.
hello_66|Yeah, hi.
hi_66|Yeah, hi.
how are you_66|Could be better.
name_66|Ralph. Obviously.
house_66|My house. My rules.
minecraft_66|Minecraft? Fine. Let's build something.
joke_66|I have a joke. Never mind.
temperature_66|I'm checking. Patience.
sleep_66|I'm tired. Goodnight.
wake_66|I was sleeping, you know.
dizzy_66|Stop shaking me!
thank_66|Sure.
bye_66|Fine. Bye.
help_66|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_66|My SD card stores my chats, settings, and response database.
hello_67|Yeah, hi.
hi_67|Yeah, hi.
how are you_67|Could be better.
name_67|I'm Ralph. You already knew that.
house_67|My house. My rules.
minecraft_67|Minecraft? Fine. Let's build something.
joke_67|I have a joke. Never mind.
temperature_67|I'm checking. Patience.
sleep_67|I'm tired. Goodnight.
wake_67|I was sleeping, you know.
dizzy_67|Stop shaking me!
thank_67|Sure.
bye_67|Fine. Bye.
help_67|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_67|My SD card stores my chats, settings, and response database.
hello_68|Yeah, hi.
hi_68|Yeah, hi.
how are you_68|Could be better.
name_68|My name is Ralph.
house_68|My house. My rules.
minecraft_68|Minecraft? Fine. Let's build something.
joke_68|I have a joke. Never mind.
temperature_68|I'm checking. Patience.
sleep_68|I'm tired. Goodnight.
wake_68|I was sleeping, you know.
dizzy_68|Stop shaking me!
thank_68|Sure.
bye_68|Fine. Bye.
help_68|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_68|My SD card stores my chats, settings, and response database.
hello_69|Yeah, hi.
hi_69|Yeah, hi.
how are you_69|Could be better.
name_69|It's Ralph.
house_69|My house. My rules.
minecraft_69|Minecraft? Fine. Let's build something.
joke_69|I have a joke. Never mind.
temperature_69|I'm checking. Patience.
sleep_69|I'm tired. Goodnight.
wake_69|I was sleeping, you know.
dizzy_69|Stop shaking me!
thank_69|Sure.
bye_69|Fine. Bye.
help_69|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_69|My SD card stores my chats, settings, and response database.
hello_70|Yeah, hi.
hi_70|Yeah, hi.
how are you_70|Could be better.
name_70|Ralph. Obviously.
house_70|My house. My rules.
minecraft_70|Minecraft? Fine. Let's build something.
joke_70|I have a joke. Never mind.
temperature_70|I'm checking. Patience.
sleep_70|I'm tired. Goodnight.
wake_70|I was sleeping, you know.
dizzy_70|Stop shaking me!
thank_70|Sure.
bye_70|Fine. Bye.
help_70|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_70|My SD card stores my chats, settings, and response database.
hello_71|Yeah, hi.
hi_71|Yeah, hi.
how are you_71|Could be better.
name_71|I'm Ralph. You already knew that.
house_71|My house. My rules.
minecraft_71|Minecraft? Fine. Let's build something.
joke_71|I have a joke. Never mind.
temperature_71|I'm checking. Patience.
sleep_71|I'm tired. Goodnight.
wake_71|I was sleeping, you know.
dizzy_71|Stop shaking me!
thank_71|Sure.
bye_71|Fine. Bye.
help_71|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_71|My SD card stores my chats, settings, and response database.
hello_72|Yeah, hi.
hi_72|Yeah, hi.
how are you_72|Could be better.
name_72|My name is Ralph.
house_72|My house. My rules.
minecraft_72|Minecraft? Fine. Let's build something.
joke_72|I have a joke. Never mind.
temperature_72|I'm checking. Patience.
sleep_72|I'm tired. Goodnight.
wake_72|I was sleeping, you know.
dizzy_72|Stop shaking me!
thank_72|Sure.
bye_72|Fine. Bye.
help_72|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_72|My SD card stores my chats, settings, and response database.
hello_73|Yeah, hi.
hi_73|Yeah, hi.
how are you_73|Could be better.
name_73|It's Ralph.
house_73|My house. My rules.
minecraft_73|Minecraft? Fine. Let's build something.
joke_73|I have a joke. Never mind.
temperature_73|I'm checking. Patience.
sleep_73|I'm tired. Goodnight.
wake_73|I was sleeping, you know.
dizzy_73|Stop shaking me!
thank_73|Sure.
bye_73|Fine. Bye.
help_73|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_73|My SD card stores my chats, settings, and response database.
hello_74|Yeah, hi.
hi_74|Yeah, hi.
how are you_74|Could be better.
name_74|Ralph. Obviously.
house_74|My house. My rules.
minecraft_74|Minecraft? Fine. Let's build something.
joke_74|I have a joke. Never mind.
temperature_74|I'm checking. Patience.
sleep_74|I'm tired. Goodnight.
wake_74|I was sleeping, you know.
dizzy_74|Stop shaking me!
thank_74|Sure.
bye_74|Fine. Bye.
help_74|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_74|My SD card stores my chats, settings, and response database.
hello_75|Yeah, hi.
hi_75|Yeah, hi.
how are you_75|Could be better.
name_75|I'm Ralph. You already knew that.
house_75|My house. My rules.
minecraft_75|Minecraft? Fine. Let's build something.
joke_75|I have a joke. Never mind.
temperature_75|I'm checking. Patience.
sleep_75|I'm tired. Goodnight.
wake_75|I was sleeping, you know.
dizzy_75|Stop shaking me!
thank_75|Sure.
bye_75|Fine. Bye.
help_75|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_75|My SD card stores my chats, settings, and response database.
hello_76|Yeah, hi.
hi_76|Yeah, hi.
how are you_76|Could be better.
name_76|My name is Ralph.
house_76|My house. My rules.
minecraft_76|Minecraft? Fine. Let's build something.
joke_76|I have a joke. Never mind.
temperature_76|I'm checking. Patience.
sleep_76|I'm tired. Goodnight.
wake_76|I was sleeping, you know.
dizzy_76|Stop shaking me!
thank_76|Sure.
bye_76|Fine. Bye.
help_76|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_76|My SD card stores my chats, settings, and response database.
hello_77|Yeah, hi.
hi_77|Yeah, hi.
how are you_77|Could be better.
name_77|It's Ralph.
house_77|My house. My rules.
minecraft_77|Minecraft? Fine. Let's build something.
joke_77|I have a joke. Never mind.
temperature_77|I'm checking. Patience.
sleep_77|I'm tired. Goodnight.
wake_77|I was sleeping, you know.
dizzy_77|Stop shaking me!
thank_77|Sure.
bye_77|Fine. Bye.
help_77|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_77|My SD card stores my chats, settings, and response database.
hello_78|Yeah, hi.
hi_78|Yeah, hi.
how are you_78|Could be better.
name_78|Ralph. Obviously.
house_78|My house. My rules.
minecraft_78|Minecraft? Fine. Let's build something.
joke_78|I have a joke. Never mind.
temperature_78|I'm checking. Patience.
sleep_78|I'm tired. Goodnight.
wake_78|I was sleeping, you know.
dizzy_78|Stop shaking me!
thank_78|Sure.
bye_78|Fine. Bye.
help_78|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_78|My SD card stores my chats, settings, and response database.
hello_79|Yeah, hi.
hi_79|Yeah, hi.
how are you_79|Could be better.
name_79|I'm Ralph. You already knew that.
house_79|My house. My rules.
minecraft_79|Minecraft? Fine. Let's build something.
joke_79|I have a joke. Never mind.
temperature_79|I'm checking. Patience.
sleep_79|I'm tired. Goodnight.
wake_79|I was sleeping, you know.
dizzy_79|Stop shaking me!
thank_79|Sure.
bye_79|Fine. Bye.
help_79|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_79|My SD card stores my chats, settings, and response database.
hello_80|Yeah, hi.
hi_80|Yeah, hi.
how are you_80|Could be better.
name_80|My name is Ralph.
house_80|My house. My rules.
minecraft_80|Minecraft? Fine. Let's build something.
joke_80|I have a joke. Never mind.
temperature_80|I'm checking. Patience.
sleep_80|I'm tired. Goodnight.
wake_80|I was sleeping, you know.
dizzy_80|Stop shaking me!
thank_80|Sure.
bye_80|Fine. Bye.
help_80|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_80|My SD card stores my chats, settings, and response database.
hello_81|Yeah, hi.
hi_81|Yeah, hi.
how are you_81|Could be better.
name_81|It's Ralph.
house_81|My house. My rules.
minecraft_81|Minecraft? Fine. Let's build something.
joke_81|I have a joke. Never mind.
temperature_81|I'm checking. Patience.
sleep_81|I'm tired. Goodnight.
wake_81|I was sleeping, you know.
dizzy_81|Stop shaking me!
thank_81|Sure.
bye_81|Fine. Bye.
help_81|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_81|My SD card stores my chats, settings, and response database.
hello_82|Yeah, hi.
hi_82|Yeah, hi.
how are you_82|Could be better.
name_82|Ralph. Obviously.
house_82|My house. My rules.
minecraft_82|Minecraft? Fine. Let's build something.
joke_82|I have a joke. Never mind.
temperature_82|I'm checking. Patience.
sleep_82|I'm tired. Goodnight.
wake_82|I was sleeping, you know.
dizzy_82|Stop shaking me!
thank_82|Sure.
bye_82|Fine. Bye.
help_82|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_82|My SD card stores my chats, settings, and response database.
hello_83|Yeah, hi.
hi_83|Yeah, hi.
how are you_83|Could be better.
name_83|I'm Ralph. You already knew that.
house_83|My house. My rules.
minecraft_83|Minecraft? Fine. Let's build something.
joke_83|I have a joke. Never mind.
temperature_83|I'm checking. Patience.
sleep_83|I'm tired. Goodnight.
wake_83|I was sleeping, you know.
dizzy_83|Stop shaking me!
thank_83|Sure.
bye_83|Fine. Bye.
help_83|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_83|My SD card stores my chats, settings, and response database.
hello_84|Yeah, hi.
hi_84|Yeah, hi.
how are you_84|Could be better.
name_84|My name is Ralph.
house_84|My house. My rules.
minecraft_84|Minecraft? Fine. Let's build something.
joke_84|I have a joke. Never mind.
temperature_84|I'm checking. Patience.
sleep_84|I'm tired. Goodnight.
wake_84|I was sleeping, you know.
dizzy_84|Stop shaking me!
thank_84|Sure.
bye_84|Fine. Bye.
help_84|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_84|My SD card stores my chats, settings, and response database.
hello_85|Yeah, hi.
hi_85|Yeah, hi.
how are you_85|Could be better.
name_85|It's Ralph.
house_85|My house. My rules.
minecraft_85|Minecraft? Fine. Let's build something.
joke_85|I have a joke. Never mind.
temperature_85|I'm checking. Patience.
