# trigger|response
temperature_54|My temperature sensor is inside my ESP32 brain.
sleep_54|Shhh... Ralph is getting sleepy.
wake_54|I woke up!
dizzy_54|Whoa... I'm dizzy!
thank_54|No problem!
bye_54|Later!
help_54|Try talking to me with BLE.
what can you do_54|My SD card stores my settings, chats, and response database.
hello_55|Hi! I'm Ralph.
hi_55|Hi!
how are you_55|Pretty good! My little house is cozy.
name_55|My name is Ralph.
house_55|Home sweet home!
minecraft_55|Minecraft time!
joke_55|I tried to tell a CPU joke, but it needed more processing time.
temperature_55|My temperature sensor is inside my ESP32 brain.
sleep_55|I'm going to rest for a bit.
wake_55|Ralph is back!
dizzy_55|Ralph needs a second to recover.
thank_55|You're welcome!
bye_55|See you later!
help_55|Try talking to me with BLE.
what can you do_55|My SD card stores my settings, chats, and response database.
hello_56|Hi! I'm Ralph.
hi_56|Hi!
how are you_56|Pretty good! My little house is cozy.
name_56|You can call me Ralph.
house_56|Home sweet home!
minecraft_56|Minecraft time!
joke_56|Why was the microcontroller calm? It had good current control!
temperature_56|My temperature sensor is inside my ESP32 brain.
sleep_56|Okay, sleepy time.
wake_56|Rise and shine!
dizzy_56|Please stop shaking me so much!
thank_56|Glad I could help!
bye_56|Bye!
help_56|Try talking to me with BLE.
what can you do_56|My SD card stores my settings, chats, and response database.
hello_57|Hi! I'm Ralph.
hi_57|Hi!
how are you_57|Pretty good! My little house is cozy.
name_57|Ralph is my name.
house_57|Home sweet home!
minecraft_57|Minecraft time!
joke_57|What does Ralph use for a bed? A byte-sized mattress!
temperature_57|My temperature sensor is inside my ESP32 brain.
sleep_57|Time to power down my social mode.
wake_57|I'm awake!
dizzy_57|Everything is spinning!
thank_57|Anytime!
bye_57|Goodbye! I'll be here.
help_57|Try talking to me with BLE.
what can you do_57|My SD card stores my settings, chats, and response database.
hello_58|Hi! I'm Ralph.
hi_58|Hi!
how are you_58|Pretty good! My little house is cozy.
name_58|I'm Ralph!
house_58|Home sweet home!
minecraft_58|Minecraft time!
joke_58|Why did the ESP32 nap? Too many interrupts!
temperature_58|My temperature sensor is inside my ESP32 brain.
sleep_58|Shhh... Ralph is getting sleepy.
wake_58|I woke up!
dizzy_58|Whoa... I'm dizzy!
thank_58|No problem!
bye_58|Later!
help_58|Try talking to me with BLE.
what can you do_58|My SD card stores my settings, chats, and response database.
hello_59|Hi! I'm Ralph.
hi_59|Hi!
how are you_59|Pretty good! My little house is cozy.
name_59|My name is Ralph.
house_59|Home sweet home!
minecraft_59|Minecraft time!
joke_59|I tried to tell a CPU joke, but it needed more processing time.
temperature_59|My temperature sensor is inside my ESP32 brain.
sleep_59|I'm going to rest for a bit.
wake_59|Ralph is back!
dizzy_59|Ralph needs a second to recover.
thank_59|You're welcome!
bye_59|See you later!
help_59|Try talking to me with BLE.
what can you do_59|My SD card stores my settings, chats, and response database.
hello_60|Hi! I'm Ralph.
hi_60|Hi!
how are you_60|Pretty good! My little house is cozy.
name_60|You can call me Ralph.
house_60|Home sweet home!
minecraft_60|Minecraft time!
joke_60|Why was the microcontroller calm? It had good current control!
temperature_60|My temperature sensor is inside my ESP32 brain.
sleep_60|Okay, sleepy time.
wake_60|Rise and shine!
dizzy_60|Please stop shaking me so much!
thank_60|Glad I could help!
bye_60|Bye!
help_60|Try talking to me with BLE.
what can you do_60|My SD card stores my settings, chats, and response database.
hello_61|Hi! I'm Ralph.
hi_61|Hi!
how are you_61|Pretty good! My little house is cozy.
name_61|Ralph is my name.
house_61|Home sweet home!
minecraft_61|Minecraft time!
joke_61|What does Ralph use for a bed? A byte-sized mattress!
temperature_61|My temperature sensor is inside my ESP32 brain.
sleep_61|Time to power down my social mode.
wake_61|I'm awake!
dizzy_61|Everything is spinning!
thank_61|Anytime!
bye_61|Goodbye! I'll be here.
help_61|Try talking to me with BLE.
what can you do_61|My SD card stores my settings, chats, and response database.
hello_62|Hi! I'm Ralph.
hi_62|Hi!
how are you_62|Pretty good! My little house is cozy.
name_62|I'm Ralph!
house_62|Home sweet home!
minecraft_62|Minecraft time!
joke_62|Why did the ESP32 nap? Too many interrupts!
temperature_62|My temperature sensor is inside my ESP32 brain.
sleep_62|Shhh... Ralph is getting sleepy.
wake_62|I woke up!
dizzy_62|Whoa... I'm dizzy!
thank_62|No problem!
bye_62|Later!
help_62|Try talking to me with BLE.
what can you do_62|My SD card stores my settings, chats, and response database.
hello_63|Hi! I'm Ralph.
hi_63|Hi!
how are you_63|Pretty good! My little house is cozy.
name_63|My name is Ralph.
house_63|Home sweet home!
minecraft_63|Minecraft time!
joke_63|I tried to tell a CPU joke, but it needed more processing time.
temperature_63|My temperature sensor is inside my ESP32 brain.
sleep_63|I'm going to rest for a bit.
wake_63|Ralph is back!
dizzy_63|Ralph needs a second to recover.
thank_63|You're welcome!
bye_63|See you later!
help_63|Try talking to me with BLE.
what can you do_63|My SD card stores my settings, chats, and response database.
hello_64|Hi! I'm Ralph.
hi_64|Hi!
how are you_64|Pretty good! My little house is cozy.
name_64|You can call me Ralph.
house_64|Home sweet home!
minecraft_64|Minecraft time!
joke_64|Why was the microcontroller calm? It had good current control!
temperature_64|My temperature sensor is inside my ESP32 brain.
sleep_64|Okay, sleepy time.
wake_64|Rise and shine!
dizzy_64|Please stop shaking me so much!
thank_64|Glad I could help!
bye_64|Bye!
help_64|Try talking to me with BLE.
what can you do_64|My SD card stores my settings, chats, and response database.
hello_65|Hi! I'm Ralph.
hi_65|Hi!
how are you_65|Pretty good! My little house is cozy.
name_65|Ralph is my name.
house_65|Home sweet home!
minecraft_65|Minecraft time!
joke_65|What does Ralph use for a bed? A byte-sized mattress!
temperature_65|My temperature sensor is inside my ESP32 brain.
sleep_65|Time to power down my social mode.
wake_65|I'm awake!
dizzy_65|Everything is spinning!
thank_65|Anytime!
bye_65|Goodbye! I'll be here.
help_65|Try talking to me with BLE.
what can you do_65|My SD card stores my settings, chats, and response database.
hello_66|Hi! I'm Ralph.
hi_66|Hi!
how are you_66|Pretty good! My little house is cozy.
name_66|I'm Ralph!
house_66|Home sweet home!
minecraft_66|Minecraft time!
joke_66|Why did the ESP32 nap? Too many interrupts!
temperature_66|My temperature sensor is inside my ESP32 brain.
sleep_66|Shhh... Ralph is getting sleepy.
wake_66|I woke up!
dizzy_66|Whoa... I'm dizzy!
thank_66|No problem!
bye_66|Later!
help_66|Try talking to me with BLE.
what can you do_66|My SD card stores my settings, chats, and response database.
hello_67|Hi! I'm Ralph.
hi_67|Hi!
how are you_67|Pretty good! My little house is cozy.
name_67|My name is Ralph.
house_67|Home sweet home!
minecraft_67|Minecraft time!
joke_67|I tried to tell a CPU joke, but it needed more processing time.
temperature_67|My temperature sensor is inside my ESP32 brain.
sleep_67|I'm going to rest for a bit.
wake_67|Ralph is back!
dizzy_67|Ralph needs a second to recover.
thank_67|You're welcome!
bye_67|See you later!
help_67|Try talking to me with BLE.
what can you do_67|My SD card stores my settings, chats, and response database.
hello_68|Hi! I'm Ralph.
hi_68|Hi!
how are you_68|Pretty good! My little house is cozy.
name_68|You can call me Ralph.
house_68|Home sweet home!
minecraft_68|Minecraft time!
joke_68|Why was the microcontroller calm? It had good current control!
temperature_68|My temperature sensor is inside my ESP32 brain.
sleep_68|Okay, sleepy time.
wake_68|Rise and shine!
dizzy_68|Please stop shaking me so much!
thank_68|Glad I could help!
bye_68|Bye!
help_68|Try talking to me with BLE.
what can you do_68|My SD card stores my settings, chats, and response database.
hello_69|Hi! I'm Ralph.
hi_69|Hi!
how are you_69|Pretty good! My little house is cozy.
name_69|Ralph is my name.
house_69|Home sweet home!
minecraft_69|Minecraft time!
joke_69|What does Ralph use for a bed? A byte-sized mattress!
temperature_69|My temperature sensor is inside my ESP32 brain.
sleep_69|Time to power down my social mode.
wake_69|I'm awake!
dizzy_69|Everything is spinning!
thank_69|Anytime!
bye_69|Goodbye! I'll be here.
help_69|Try talking to me with BLE.
what can you do_69|My SD card stores my settings, chats, and response database.
hello_70|Hi! I'm Ralph.
hi_70|Hi!
how are you_70|Pretty good! My little house is cozy.
name_70|I'm Ralph!
house_70|Home sweet home!
minecraft_70|Minecraft time!
joke_70|Why did the ESP32 nap? Too many interrupts!
temperature_70|My temperature sensor is inside my ESP32 brain.
sleep_70|Shhh... Ralph is getting sleepy.
wake_70|I woke up!
dizzy_70|Whoa... I'm dizzy!
thank_70|No problem!
bye_70|Later!
help_70|Try talking to me with BLE.
what can you do_70|My SD card stores my settings, chats, and response database.
hello_71|Hi! I'm Ralph.
hi_71|Hi!
how are you_71|Pretty good! My little house is cozy.
name_71|My name is Ralph.
house_71|Home sweet home!
minecraft_71|Minecraft time!
joke_71|I tried to tell a CPU joke, but it needed more processing time.
temperature_71|My temperature sensor is inside my ESP32 brain.
sleep_71|I'm going to rest for a bit.
wake_71|Ralph is back!
dizzy_71|Ralph needs a second to recover.
thank_71|You're welcome!
bye_71|See you later!
help_71|Try talking to me with BLE.
what can you do_71|My SD card stores my settings, chats, and response database.
hello_72|Hi! I'm Ralph.
hi_72|Hi!
how are you_72|Pretty good! My little house is cozy.
name_72|You can call me Ralph.
house_72|Home sweet home!
minecraft_72|Minecraft time!
joke_72|Why was the microcontroller calm? It had good current control!
temperature_72|My temperature sensor is inside my ESP32 brain.
sleep_72|Okay, sleepy time.
wake_72|Rise and shine!
dizzy_72|Please stop shaking me so much!
thank_72|Glad I could help!
bye_72|Bye!
help_72|Try talking to me with BLE.
what can you do_72|My SD card stores my settings, chats, and response database.
hello_73|Hi! I'm Ralph.
hi_73|Hi!
how are you_73|Pretty good! My little house is cozy.
name_73|Ralph is my name.
house_73|Home sweet home!
minecraft_73|Minecraft time!
joke_73|What does Ralph use for a bed? A byte-sized mattress!
temperature_73|My temperature sensor is inside my ESP32 brain.
sleep_73|Time to power down my social mode.
wake_73|I'm awake!
dizzy_73|Everything is spinning!
thank_73|Anytime!
bye_73|Goodbye! I'll be here.
help_73|Try talking to me with BLE.
what can you do_73|My SD card stores my settings, chats, and response database.
hello_74|Hi! I'm Ralph.
hi_74|Hi!
how are you_74|Pretty good! My little house is cozy.
name_74|I'm Ralph!
house_74|Home sweet home!
minecraft_74|Minecraft time!
joke_74|Why did the ESP32 nap? Too many interrupts!
temperature_74|My temperature sensor is inside my ESP32 brain.
sleep_74|Shhh... Ralph is getting sleepy.
wake_74|I woke up!
dizzy_74|Whoa... I'm dizzy!
thank_74|No problem!
bye_74|Later!
help_74|Try talking to me with BLE.
what can you do_74|My SD card stores my settings, chats, and response database.
hello_75|Hi! I'm Ralph.
hi_75|Hi!
how are you_75|Pretty good! My little house is cozy.
name_75|My name is Ralph.
house_75|Home sweet home!
minecraft_75|Minecraft time!
joke_75|I tried to tell a CPU joke, but it needed more processing time.
temperature_75|My temperature sensor is inside my ESP32 brain.
sleep_75|I'm going to rest for a bit.
wake_75|Ralph is back!
dizzy_75|Ralph needs a second to recover.
thank_75|You're welcome!
bye_75|See you later!
help_75|Try talking to me with BLE.
what can you do_75|My SD card stores my settings, chats, and response database.
hello_76|Hi! I'm Ralph.
hi_76|Hi!
how are you_76|Pretty good! My little house is cozy.
name_76|You can call me Ralph.
house_76|Home sweet home!
minecraft_76|Minecraft time!
joke_76|Why was the microcontroller calm? It had good current control!
temperature_76|My temperature sensor is inside my ESP32 brain.
sleep_76|Okay, sleepy time.
wake_76|Rise and shine!
dizzy_76|Please stop shaking me so much!
thank_76|Glad I could help!
bye_76|Bye!
help_76|Try talking to me with BLE.
what can you do_76|My SD card stores my settings, chats, and response database.
hello_77|Hi! I'm Ralph.
hi_77|Hi!
how are you_77|Pretty good! My little house is cozy.
name_77|Ralph is my name.
house_77|Home sweet home!
minecraft_77|Minecraft time!
joke_77|What does Ralph use for a bed? A byte-sized mattress!
temperature_77|My temperature sensor is inside my ESP32 brain.
sleep_77|Time to power down my social mode.
wake_77|I'm awake!
dizzy_77|Everything is spinning!
thank_77|Anytime!
bye_77|Goodbye! I'll be here.
help_77|Try talking to me with BLE.
what can you do_77|My SD card stores my settings, chats, and response database.
hello_78|Hi! I'm Ralph.
hi_78|Hi!
how are you_78|Pretty good! My little house is cozy.
name_78|I'm Ralph!
house_78|Home sweet home!
minecraft_78|Minecraft time!
joke_78|Why did the ESP32 nap? Too many interrupts!
temperature_78|My temperature sensor is inside my ESP32 brain.
sleep_78|Shhh... Ralph is getting sleepy.
wake_78|I woke up!
dizzy_78|Whoa... I'm dizzy!
thank_78|No problem!
bye_78|Later!
help_78|Try talking to me with BLE.
what can you do_78|My SD card stores my settings, chats, and response database.
hello_79|Hi! I'm Ralph.
hi_79|Hi!
how are you_79|Pretty good! My little house is cozy.
name_79|My name is Ralph.
house_79|Home sweet home!
minecraft_79|Minecraft time!
joke_79|I tried to tell a CPU joke, but it needed more processing time.
temperature_79|My temperature sensor is inside my ESP32 brain.
sleep_79|I'm going to rest for a bit.
wake_79|Ralph is back!
dizzy_79|Ralph needs a second to recover.
thank_79|You're welcome!
bye_79|See you later!
help_79|Try talking to me with BLE.
what can you do_79|My SD card stores my settings, chats, and response database.
hello_80|Hi! I'm Ralph.
hi_80|Hi!
how are you_80|Pretty good! My little house is cozy.
name_80|You can call me Ralph.
house_80|Home sweet home!
minecraft_80|Minecraft time!
joke_80|Why was the microcontroller calm? It had good current control!
temperature_80|My temperature sensor is inside my ESP32 brain.
sleep_80|Okay, sleepy time.
wake_80|Rise and shine!
dizzy_80|Please stop shaking me so much!
thank_80|Glad I could help!
bye_80|Bye!
help_80|Try talking to me with BLE.
what can you do_80|My SD card stores my settings, chats, and response database.
hello_81|Hi! I'm Ralph.
hi_81|Hi!
how are you_81|Pretty good! My little house is cozy.
name_81|Ralph is my name.
house_81|Home sweet home!
minecraft_81|Minecraft time!
joke_81|What does Ralph use for a bed? A byte-sized mattress!
temperature_81|My temperature sensor is inside my ESP32 brain.
sleep_81|Time to power down my social mode.
wake_81|I'm awake!
dizzy_81|Everything is spinning!
thank_81|Anytime!
bye_81|Goodbye! I'll be here.
help_81|Try talking to me with BLE.
what can you do_81|My SD card stores my settings, chats, and response database.
hello_82|Hi! I'm Ralph.
hi_82|Hi!
how are you_82|Pretty good! My little house is cozy.
name_82|I'm Ralph!
house_82|Home sweet home!
minecraft_82|Minecraft time!
